V Sloveniji po podatkih zadnjega popisa prebivalstva iz leta 2002 med družinami z otroki prevladujejo družine z enim otrokom (48,6 odstotka), sledijo družine z dvema otrokoma (42,5 odstotka) in družine s tremi ali več otroki (8,9 odstotka). Večina, 1,7 milijona oz. 78 odstotkov, prebivalcev Slovenije živi v družini, 150.000 ljudi pa živi v enočlanskih gospodinjstvih. Ta številka je 2,2-krat višja kot leta 1948 in je najvišji delež enočlanskih gospodinjstev pri nas po drugi svetovni vojni. Tudi zato se je v zadnjih šestdesetih letih pri nas povprečno število članov gospodinjstev znižalo za enega člana (na 2,8). V zadnjih tridesetih letih se je v Sloveniji delež družin z enim otrokom povečal za 2,5 odstotka, družin z dvema otrokoma za 2 odstotka, delež družin s tremi ali več otroki pa se je zmanjšal. V letu 2007 je bila v Sloveniji 23.101 družina s po tremi otroki in 4.652 družin s po tremi ali	Po zadnjem popisu iz leta 2002 v družinah z otroki prevladujejo družine z enim otrokom (48,6%), sledijo družine z dvema otrokoma (42,5%) in družine s tremi ali več otroki (8,9%). Največ družin z otroki (1,7 milijona in 78%) živi v družinah, 150.000 ljudi pa živi v enočlanskih gospodinjstvih. To je 2,2-krat več kot leta 1948 in predstavlja največji delež enočlanskih gospodinjstev v Sloveniji po drugi svetovni vojni. To je tudi razlog, da se je v zadnjih šestdesetih letih v Sloveniji povečalo povprečno število članov enega člana gospodinjstva (na 2,8%), delež družin z enim otrokom se je povečal za 2,5%, družin z dvema otrokoma za 2%, delež družin s tremi ali več otroki pa se je v letu 2007 zmanjšal.
Vseeno pa demografski trendi zadnjih dveh let napovedujejo vnovični preobrat v slovenski nataliteti. V letu 2007 se je tako število prebivalcev Slovenije povečalo za 15.489 oseb. Večina (88,1 odstotka) so bili moški. Njihovo število se je povečalo za 13.642 in s tem prvič preseglo milijon prebivalcev. Tako je v Sloveniji konec leta 2007 poleg 1,025.242 žensk živelo 1,000.624 moških.	Kljub temu pa demografska gibanja v zadnjih dveh letih napovedujejo nov obrat v slovenski narodnosti. V letu 2007 se je število prebivalcev Slovenije povečalo za 15.489 oseb. Med njimi je bilo največ moških (88,1 odstotka), njihovo število se je povečalo za 13.642 in je prvič preseglo milijon prebivalcev. Konec leta 2007 je poleg 1.025.24 žensk v Sloveniji živelo 1.000.624 moških.
V občini Preddvor Darja Snedec, Jože Štefe in Miro Roblek zahtevajo spremembo dimnikarske zakonodaje, ki naj bi bila po besedah pobudnikov v nekaterih predpisih nelogična in za uporabnike ekonomsko nepravična.	V občini Preddvor Darja Snedec, Jože Štefe in Miro Roblek pozivajo k spremembi dimnikarske zakonodaje, ki je po mnenju pobudnikov pri nekaterih predpisih nelogična in ekonomsko nepravična do uporabnikov.
Slovenska vlada bo dala soglasje k rešitvi za ŠD Korotan, ko bodo za to izpolnjeni pogoji. V sporočilu za javnost oziroma v popravku pojasnjuje, da dobro pozna problematiko zadolženosti slovenskega Študentskega doma in kulturnega centra Korotan na Dunaju, ki izvira iz časa obnove te nepremičnine v 90. letih 20. stoletja, in jo tudi obravnava z ustrezno pozornostjo. Vlada je tako na podlagi mnenja strokovnih služb že pripravila ustrezne pravne podlage za rešitev problema, ki bi omogočile, da bi Republika Slovenija odkupila nepremičnino. Te pravne podlage so bile predstavljene tudi Mohorjevi družbi, ki je doslej razpolagala s Študentskim domom Korotan in z njim tudi upravljala, a ji v preteklem desetletju ni uspelo sanirati dolgov. Kot je še zapisano v sporočilu za javnost, je Vlada RS pravočasno zagotovila sredstva za nakup oziroma rešitev problematike Korotana, a se je žal reševanje tega vprašanja zapletlo, ker je Mohorjeva družba vztrajala, da bi pri nadaljnjem	Vlada Republike Slovenije bo, ko bodo za to izpolnjeni pogoji, dala soglasje k rešitvi ŠD Korotan. Vlada v sporočilu za javnost ali popravku pojasnjuje, da se dobro zaveda problema zadolženosti Študentskega doma Slovenije in Kulturnega centra Korotan na Dunaju, ki je nastal v času prenove te nepremičnine v devetdesetih letih prejšnjega stoletja. Z njim se ukvarja tudi s primerno pozornostjo. Na podlagi mnenja strokovnih služb je vlada že pripravila ustrezne pravne podlage za rešitev problema, ki bi Republiki Sloveniji omogočil nakup nepremičnine. Te pravne podlage so bile predstavljene tudi Mohorjevemu društvu, ki je do sedaj imelo Študentski dom Korotan in njegovo podjetje, vendar mu v preteklem desetletju ni uspelo odpraviti dolgov.
Začetna revizija dokumentov o severnokorejskem jedrskem programu, ki jih je Severna Koreja predložila ZDA, je končana. Severna Koreja je ZDA predložila 18.822 strani dokumentov s podrobnostmi o aktivnostih jedrskega reaktorja v Yongbyonu. Po navedbah Južne Koreje dokumenti med drugim opisujejo delovanje treh obratov v severnokorejskem jedrskem centru v Yongbyonu – jedrskega reaktorja, tovarne goriva in obrata za proizvodnjo plutonija. Pjongjang je sicer zamudil rok za vložitev končne deklaracije, ki se je iztekel decembra lani, kar je upočasnilo izvajanje razoroževalnega sporazuma. Slednji je bil sad šeststranskih pogajanj med Kitajsko, Rusijo, Japonsko, ZDA in obema Korejama. Severna Koreja je obljubila, da bo svoj jedrski program končala v zameno za pomoč v obliki energije, diplomatskega priznanja in odprave sankcij. Sicer pa naj bi ta država že uspešno izvedla enajst korakov pri ustavljanju te jedrske zmogljivosti. ZDA in njeni partnerji še vedno čakajo, da bodo razkrite vse jedrske aktivnosti in priznano jedrsko sodelovanje z	Prva revizija severnokorejske jedrske dokumentacije, ki jo je Severna Koreja predložila Združenim državam, je končana. Severna Koreja je predložila 18.822 strani dokumentov, ki podrobno opisujejo dejavnosti jedrskega reaktorja Yongbyon. Po navedbah Južne Koreje dokumenti med drugim opisujejo delovanje treh objektov v jedrskem objektu v Yongbyonu - jedrskega reaktorja, elektrarne goriva in obrata za proizvodnjo plutonija. Pjongjang je zamudil rok za vložitev končne izjave, ki se je iztekel decembra lani in upočasnjuje izvajanje sporazuma o razorožitvi. Slednji je bil rezultat šeststranskih pogajanj med Kitajsko, Rusijo, Japonsko, Združenimi državami Amerike in obema Korejama. Severna Koreja je obljubila, da bo dokončala svoj jedrski program v zameno za pomoč v obliki energije, diplomatskega priznanja in odprave sankcij. Država je že uspešno zaključila enajst korakov za zaustavitev te jedrske zmogljivosti. Združene države in njeni partnerji še vedno čakajo, da se razkrijejo vse jedrske dejavnosti in priznajo jedrsko sodelovanje z
Kako danes gledate na blatenje v javnosti ob vašem imenovanju? To zgodbo sem že pozabil. Osebno me niso spravili iz tira. Šlo je za popoln konstrukt. Moram reči, še danes, ko razmišljam o teh zadevah, da si nisem mogel misliti, da lahko posameznik s pomočjo medijev ustvari tolikšno gonjo zoper posameznika. Tri tedne pred imenovanjem za direktorja agencije sem bil nepomemben mož v Sloveniji, nenadoma pa sem postal največji kriminalec, dobesedno. Po vsem tem pa lahko rečem, da sem vrsto let delal v uglednih institucijah, kot so ministrstvo za finance ali ne nazadnje tudi kot direktor Uradnega lista RS. Če bi govorice držale, dvomim, da bi me zdajšnja vlada ali pa prejšnji delodajalci, na ministrstvu za finance sem delal pod petimi ministri, gledali. Mislim, da bi bili osebno motivirani, da bi takšnega človeka odstranili iz institucije. V zadnji gonji, kakor ste lahko opazili, sam nisem nastopal agresivno niti se nisem	To je bil popoln konstrukt. Moram reči, še danes, razmišljanje o teh zadevah, da nisem mogel predstavljati, da bi lahko posameznik ustvari takšno željo proti posamezniku prek medijev. Tri tedne, preden sem bil imenovan za direktorja agencije, sem bil nenadoma majhen človek v Sloveniji, vendar sem postal največji kriminalec, dobesedno. Po vsem tem, Lahko rečem, da sem delal za več let v uglednih institucij, kot so Ministrstvo za finance ali, ne nazadnje, kot direktor uradnega lista Republike Slovenije. Če so bile govorice resnične, Dvomim, da bi sedanja vlada ali prejšnji delodajalci so delali na Ministrstvu za finance pod petimi ministri, Mislim, da bi bili osebno opazili takega človeka iz institucije, kot se je pojavil v zadnjem času.
"Knjiga je izjemna predvsem zaradi objavljenih fotografij, ki jih je nad tisoč. Avtor jih je nabral v muzejskih ustanovah, veliko pa tudi pri zasebnikih. Vsaka od njih oziroma vsak obraz na njih skriva v ozadju veliko življenjsko zgodbo. Naj jih nekaj omenimo. V prvem delu je objavljen niz fotografij izkopa in pogreba t. i. bizoviških žrtev iz maja 1942. 17. maja 1942 so partizani na domovih v Dobrunjah in Bizoviku, vaseh, ki ležita pod Svetim Urhom, ugrabili več civilistov. Pet so jih mučili pri Polici, nato pa umorili in zakopali v gozdu. Eden od navzočih partizanov je kasneje ""dezertiral"" in za kraj zločina povedal domačim. Enota vaške straže je v navzočnosti sorodnikov umorjene žrtve izkopala, prepeljala domov in pokopala. Na seriji v knjigi objavljenih fotografij tega velikega partizanskega zločina lahko vidimo ""vso zgodovino"" revolucije in protirevolucije. Najprej partizansko nasilje nad civilnim prebivalstvom, potem pa ""odgovor"" protirevolucije, med katerim je bil"	"Knjiga je izjemna predvsem zaradi objavljenih fotografij več kot tisoč. Avtor jih je zbral v muzejskih ustanovah, kot tudi v številnih zasebnih posameznikih. Vsak od njih, in vsak obraz na njih, skriva veliko življenjsko zgodbo. Naj omenimo nekatere od njih. V prvem delu, serija fotografij izkopavanja in pogreba tako imenovanih bizoviških žrtev iz maja 1942 je objavljen. 17. maja 1942, partizani v domovih Dobru in Bizovik, vasi, ki se nahajajo pod Saint Urh, ugrabili več civilistov. Pet od njih so mučili v policiji, nato umorili in pokopali v gozdu. Eden od prisotnih partizanov kasneje ""zasnovan"" in povedal lokalni zločin. V prisotnosti sorodnikov, enota izkopali domove in objavljene vaške straže. V seriji fotografij lahko vidimo vse žrtve partizanske revolucije."
"Med najbolj znanimi misijonarji slovenskega rodu je bil vsekakor Ignacij Knoblehar, misijonar v Sudanu. Med tamkajšnjimi črnskimi plemeni je misijonaril deset let. V tem času je tudi proučeval in raziskoval življenje tamkajšnjih prebivalcev, lokalno floro in favno ter se kot navdušen jezikoslovec ukvarjal s sestavljanjem slovarja črnskega jezika. Med svojim življenjem v sudanskih pokrajinah je bil tudi raziskovalni pionir, ki je raziskoval zlasti tok Belega Nila. Pri svojih raziskovanjih je prišel do skrajne točke, ki jo je dosegel beli človek, žal pa so se te njegove zasluge na področju raziskovanja pozabile. V pozabo so utonile njegove morda še večje zasluge na področju boja proti v tistih časih (in delno še dandanes) močno zakoreninjenemu suženjstvu in trgovini z ljudmi, še posebno otroki. Pozabili so jih Evropejci, ne pa tudi tamkajšnji prebivalci. Domačini, ki so Knobleharju nadeli ime ""Abuna Soliman"", so ga imeli zelo v časteh in še desetletja po njegovi smrti"	Eden najbolj znanih misijonarjev slovenskega rodu je bil Ignacij Knoblehar, misijonar v Sudanu, ki je deset let služil kot misijonar. V tem času je preučeval in raziskoval tudi življenje domačinov, lokalno floro in favno. Kot navdušen jezikoslovec je sestavil slovar črnega jezika. Med svojim življenjem v sudanskih provincah je bil tudi raziskovalni pionir, ki je preučeval potok Belega Nila. V svojih raziskavah je segel do skrajnosti belega človeka, žal pa so bili njegovi dosežki na področju raziskovanja pozabljeni. Njegove morda še večje zasluge v boju proti suženjstvu in trgovini z ljudmi so bile v tistih časih (in deloma še danes) globoko zakoreninjene v regiji, in še posebej lokalni otroci niso bili pozabljeni.
Ignacij Knoblehar se je rodil 6. julija 1819 v Škocjanu v trdni in pobožni kmečki družini. Že med osnovnim šolanjem se je izkazal za nadarjenega in ukaželjnega učenca in starši so sklenili žrtvovati nekaj ne prav velikega družinskega dohodka za to, da bi lahko Ignacij obiskoval višje šole. Knoblehar se je vpisal na nemško gimnazijo v Novem mestu, Obstajala je sicer še slovensko-nemška vzporedna šola, namenjena v glavnem otrokom nekaterih premožnejših kmetov in obrtnikov, vendar je bila kakovostno slabša, saj ni bilo pričakovati, da bi otroci, ki so jo obiskovali, kasneje gradili kakšno uradniško ali celo akademsko kariero. 	Ignacij Knoblehar se je rodil 6. julija 1819 v Škocjanu v močni in pobožni kmečki družini. V času osnovne šole se je izkazal za nadarjenega in zahtevnega učenca in njegovi starši so se odločili žrtvovati nekaj ne prav velikega družinskega dohodka, da bi lahko obiskovali višje šole. Knoblehar se je vpisal na nemško gimnazijo v Novem mestu, tam je bila tudi slovensko-nemška paralelna šola, namenjena predvsem otrokom nekaterih premožnih kmetov in obrtnikov, vendar je bila manj kakovostna, saj ni bilo pričakovati, da bodo otroci, ki so jo obiskovali, kasneje zgradili kakšno uradno ali celo akademsko kariero.
Ta ping-pong z imenovanji je bil presekan leta 1847, ko je spoznal očeta Rylla, poljskega misijonarja, ki je iskal misijonarje za Sudan. Knobleharja so predstojniki nato potrdili v Ryllovo skupino in leta 1848 je končno odšel na pot.	Ta ping-pong z imenovanji je bil leta 1847 razrezan, ko je spoznal očeta Rylla, poljskega misijonarja, ki išče misijonarje za Sudan, in Knoblehar so potrdili nadrejeni Ryllovi skupini, in leta 1848 je končno odšel.
Komisija DZ, ki preiskuje nakup pehotnih bojnih oklepnikov 8X8, je minuli teden zasedala na dveh sejah. Na sejo t. i. Cviklove komisije je bil kot priča vabljen tudi predsednik vlade Janez Janša, a se je zaradi mednarodnih obveznosti ni udeležil.	Komisija DZ, ki preiskuje nakup pehotnih bojnih vozil 8X8, je imela prejšnji teden dva sestanka, premier Janez Janša pa je bil kot priča povabljen na sejo tako imenovane komisije Cvikle, vendar se je zaradi mednarodnih obveznosti ni udeležil.
Sora z okolico je pripadala loškemu gospostvu, ki so ga dobili v fevd škofje iz Freisinga na Bavarskem, patriarhi iz Ogleja pa so imeli v posesti Goričane z okolico. Seveda so se lastniki teh posesti menjali, a med bolj znane mogočnike lahko štejemo še grofe Celjske, Andeške in Spanheime. V srednjem veku so se okoli gradov, predvsem Smlednika in Goričan, ter prafar, od katerih je bila med prvimi ustanovljena prav v Sori, razvila lokalna središča, ki so vse do današnjih dni ohranila svoj kmečki značaj. 	Sora z okolico je pripadala lo¹kemu gospostvu, ki so ga kot fevd dobili freisin¹ki škofje na Bavarskem, oglejski patriarhi pa so Gorièane in njeno okolico posedovali. Seveda so se lastniki teh posestev menjavali, med bolj znane mogoène pa prištevamo ¹tejemo ¹tevilne grofe Celje, Andechio in Spanheimo. V srednjem veku so okoli gradov, posebej Smlednik in Gorièan, ter prafar, od katerega je bil eden prvih ustanovljen v Sori, krajevnih središčih, ki so do danes ohranila svoj poljedelski znaèaj.
"Prejšnji teden so na javni tribuni v ljubljanskem Cankarjevem domu znova razpravljali o izzivih podnebnih sprememb. Romana Jordan Cizelj, evropska poslanka in podpredsednica SDS, je dejala, da svet resno računa na to, da bo Evropa pokazala dobro prakso pri manjšanju izpustov toplogrednih plinov. ""EU vidimo kot 'vlečnega konja' na tem področju,"" je še dodala. Jordan Cizljeva je tudi dejala, da je bil zaradi podnebnih sprememb v evropskem parlamentu ustanovljen poseben odbor, ki pripravlja strategijo evropskega parlamenta na tem področju. Dokument je v dveh delih, prvi del vsebuje znanstvena dognanja, drugi pa ukrepe. Poročevalec začasnega odbora za podnebne spremembe v evropskem parlamentu Karl-Heinz Florenz pa je poudaril, da bomo na področju prilagajanja podnebnim spremembam in doseganjem okoljevarstvenih ciljev dosegli več z motivacijo kot s kaznovanjem. Menil je tudi, da je treba doseči zlasti večjo učinkovitost in kakovost. Florenz je prepričan, da je lahko iskanje novih tehnoloških rešitev pri doseganju ciljev za"	"Romana Jordan Cizelj, poslanka Evropskega parlamenta in podpredsednica SDS, je dejala, da svet resno računa na to, da bo Evropa pokazala dobro prakso pri zmanjševanju emisij toplogrednih plinov. ""EU vidimo kot"" konja ""na tem področju,"" je dodala. Jordan Cizljeva je še povedala, da je bil zaradi podnebnih sprememb v Evropskem parlamentu ustanovljen poseben odbor, ki za Evropski parlament pripravlja strategijo na tem področju. Dokument je sestavljen iz dveh delov, prvi del vsebuje znanstvene ugotovitve, drugi del pa vsebuje ukrepe. Karl-Heinz Florenz, poročevalec Začasnega odbora za podnebne spremembe v Evropskem parlamentu, je poudaril, da bomo na področju prilagajanja podnebnim spremembam in doseganja okoljskih ciljev dosegli večjo motivacijo kot pri kaznovanju. meni tudi, da je treba pri iskanju novih tehnoloških rešitev upoštevati večjo učinkovitost."
