Še nekaj: Evropa je uresničljiva znotraj sebe in svetu lahko nekaj bistvenega pove le, ko v svojo ustavno pogodbo zapiše, da morajo vse njene države odpraviti ostanke apartheida, kot je na Avstrijskem Koroškem in v FJK, kjer izstopajo razmere na Tržaškem in v državah bivšega komunizma. Tukaj pa mora Slovenija opraviti lustracijo nasproti njegovim virusnim ostankom. Bolj kot izvršitev obsodbe na osebni ravni je pomembna obsodba zločinov, od katerih so mnogi nastali kot posledica dejanj, ki se formalno še vedno častijo kot herojstvo in so jim postavljeni spomeniki, namenjene proslave, znatna sredstva davkoplačevalcev, ki bi rešila težave najbolj revnih državljanov, če bi jih namenili njim. Večkrat lahko slišimo, da takšno sprevrženo stanje, kjer tat vpije: Lovite tatu!, neprestano blokira spravo, demokracijo, gospodarske in socialne reforme, učinkovit sistem sodne in izvršilne oblasti ter sodoben razvoj družbe in države. Kljub vsemu povedanemu nam brez lustracije v nemoči grozi nenehno samo blokiranje in	Še ena stvar je, ki jo Evropa lahko naredi v sebi in lahko pove nekaj bistvenega za svet le, če v svoji ustavni pogodbi navede, da morajo vse njene države odstraniti ostanke apartheida, kot na Koroškem in v FJC, kjer izstopajo razmere v Trstu in v državah nekdanjega komunizma. Tukaj pa mora Slovenija izvesti lustracijo nad svojimi virusnimi ostanki. Bolj kot obsodba na osebni ravni so pomembni zločini, med katerimi so se mnogi pojavili kot posledica dejanj, ki so formalno še vedno počaščena kot junak in so postavili spomenike za praznovanja, znatna sredstva davkoplačevalcev, ki bi rešili probleme najbolj revnih državljanov, če bi jim bili predani. Pogosto lahko slišimo, da takšna sprevržena situacija, v kateri tat Lovite nenehno blokira učinkovito izvajanje demokracije in učinkovito izvajanje kakršnega koli sistema izvršilne in izvršilne oblasti brez nas ogroža.
Mesto Velenje je lani skupaj s petimi partnerskimi mesti uspešno kandidiralo na razpisu za evropsko prestolnico kulture 2012. Mesto se mora zato dostojno predstaviti evropski in svetovni javnosti ter hkrati promovirati tudi vso Slovenijo. Toda kaj imajo skupnega kip svobode, Kristus in Tito? Njihova edina stična točka je svoboda, ki jo vsak od njih ponuja v taki ali drugačni obliki, zares ali le kot lažno obljubo. Sicer pa so vsi trije med seboj izjemno različni liki. Še zlasti Tito in Kristus, ki sta si diametralno nasprotna. Kaj imata skupnega Kolosej v Rimu in spomenik padlim gasilcem? Trpljenje in gladiatorske muke, če padle velenjske gasilce primerjamo z gladiatorji, kar je nedvomno dobra navezava. Kardelj s treh strani pazljivo opazuje kolesje, Rudar se vzpenja nad kupom železja in pločevine kot Terminator, množica kamnitih delavcev skupaj z Rudarjem, Kardeljem, Osvobojeno ženo, Titom in drugimi velenjskim spome(j)niki oznanja revolucijo. Tako je videti samo nekaj	"Mesto Velenje se je skupaj s petimi partnerskimi mesti uspešno potegovalo za Evropsko prestolnico kulture 2012. Mesto se mora torej predstaviti evropski in svetovni javnosti ter hkrati promovirati celotno Slovenijo. Toda kaj imajo skupnega Kip svobode, Kristus in Tito Njihova edina skupna točka stika je svoboda, ki jo vsak od njih ponuja v takšni ali drugačni obliki, dejansko ali zgolj kot lažno obljubo. Sicer so vsi trije izjemno različni liki. Še posebej Tito in Kristus, ki sta diametralno nasprotna. Kaj imata Kolosej v Rimu in spomenik padlim gasilcem skupno trpljenje?? Trpljenje in gladiatorske muke, če primerjamo padle velike gasilce z gladiatorji, kar je dobra povezava. Kardelj s treh strani pozorno opazuje kamen Rudar, drugi delavci pa skupaj z ""Osvobodniško revolucijo"" nedvomno niso delavci."
Na zgoščenki z naslovom Fascinating Rhythm je sedem skladb, ki jih izvaja Jernej Bence quartet (Jernej Bence, violina; Amadeo Tommasi, klavir; Matevž Smerkol, kontrabas; Emil Krištof, bobni). Že ime zasedbe, predvsem pa izbor instrumentov, kažeta, da gre za kakovostno jazz glasbo.	Na zgoščenki z naslovom Fascinantni ritem nastopa sedem skladb kvarteta Jerneja Benca (Jerney Bence, violina; Amadeuso Tommasi, klavir; Matevž Smerkol, kontrabas Emil Krištof, bobni), ki po imenu skupine, predvsem pa izboru instrumentov, nakazujejo, da gre za kakovostno jazz glasbo.
"Znotraj poudarjanja širše slovanske dimenzije pa je med slovensko politično elito v habsburški monarhiji vseskozi živela misel ožjega, južnoslovanskega povezovanja. Dr. Antonu Korošcu in drugim narodnim voditeljem se je z razpadom habsburške monarhije uresničila želja po tesnem sodelovanju z ""jugoslovanskimi brati"". Kmalu pa se je zaradi unitarističnih in velikosrbskih teženj pokazalo, da to sodelovanje ni samo tesno, ampak tudi utesnjujoče. Vseeno se je jugoslovanskemu državnemu okviru bodisi v monarhistični, bodisi v komunistični obliki uspelo obdržati več kot sedem desetletij. Ko pa je razpadel, so Slovenci v času vključevanja v evroatlantske povezave znova začeli odkrivati tudi druge dele slovanskega sveta. "	"V slovenski politični eliti habsburške monarhije se je znotraj poudarka na širši slovanski razsežnosti vseskozi uveljavljala želja po tesnejšem sodelovanju z ""jugoslovanskimi brati"". Kmalu pa je zaradi unitarističnih in velikosrbskih teženj to sodelovanje bilo ne le tesno, ampak tudi povezovalno. Vendar pa je jugoslovanski državni okvir, bodisi v monarhistični ali komunistični obliki, preživel več kot sedem desetletij. Ko je razpadel, so Slovenci med vključevanjem v evro-atlantske strukture začeli ponovno odkrivati tudi druge dele slovanskega sveta. Po razpadu je bil slovenski državni okvir, tako v monarhistični kot v komunistični obliki, povezan s habsburško politično elito."
Naslednja velika naloga za slovensko predsedovanje bo ratifikacija evropske reformne pogodbe. Tako bo slovenski parlament novo pogodbo ratificiral že januarja, s čimer želi biti Slovenija zgled drugim državam EU. Poleg tega bo Slovenija morala tudi budno spremljati potek ratifikacije nove pogodbe v pri drugih državah članicah, zlasti v tistih, v katerih bi o ratifikaciji odločali na referendumu. Slovenija bo morala spremljati tudi izvajanje nove lizbonske strategije, to je dokument o gospodarskih smernicah v EU, ki predvideva, da mora Evropa postati vodilna svetovna sila na področju visokih tehnologij.	Naslednja velika naloga slovenskega predsedstva bo ratifikacija evropske reformne pogodbe. Slovenski parlament bo tako novo pogodbo ratificiral že januarja, s čimer želi biti Slovenija zgled drugim državam EU. Poleg tega bo morala Slovenija pozorno spremljati tudi proces ratifikacije nove pogodbe v drugih državah članicah, zlasti v tistih, ki bi o ratifikaciji odločale na referendumu. Slovenija bo morala spremljati tudi izvajanje nove lizbonske strategije, t.j. dokumenta o gospodarskih usmeritvah v EU, ki predvideva, da mora Evropa na tem področju sprejeti odločitev o ratifikaciji.
Prvi velik dogodek v času predsedovanja je bilo tradicionalno srečanje vlade predsedujoče države in evropske komisije. Slovenska vlada se je s komisarsko ekipo pod vodstvom namestnice predsednika komisije Margot Wllström sešla 8. januarja, hkrati pa je v Ljubljani potekala tudi slovesnost ob začetku evropskega leta medkulturnega dialoga.	Prvi večji dogodek v času predsedovanja je bilo tradicionalno srečanje med predsedujočo državo in Evropsko komisijo. 8. januarja se je slovenska vlada srečala s skupino komisarjev pod vodstvom namestnice predsednika Margot Wllström. Hkrati je v Ljubljani potekala slovesnost ob začetku Evropskega leta medkulturnega dialoga.
Evropski komisar za širitev Olli Rehn je še dva dni prej, preden je Slovenija prevzela predsedovanje EU, verjel, da bo Hrvaška ravnala v skladu z dogovorom, sprejetim 3. junija 2004, ko je hrvaški sabor odločil, da se uveljavitev ERC za Slovenijo in Italijo odloži, dokler ne bo sklenjen skupni dogovor v duhu EU, ki bo upošteval interese vseh sosednjih držav članic povezave, zaradi česar naj Hrvaška s 1. januarjem 2008 za članice EU ne bi uveljavila nobenega vidika ERC. Zanj je bilo že takrat bistvenega pomena, da se rešitev glede ERC najde takoj, ko bo na Hrvaškem oblikovana nova vlada, da bi se tako izognili negativnim posledicam za pristopni proces Hrvaške EU. 	Evropski komisar za širitev Olli Rehn je dva dni pred slovenskim predsedovanjem menil, da bo Hrvaška spoštovala dogovor, dosežen 3. junija 2004, ko se je hrvaški parlament odločil, da bo izvajanje Evropskega raziskovalnega sveta za Slovenijo in Italijo preložil do sklenitve skupnega sporazuma v duhu EU, ki bo upošteval interese vseh sosednjih držav članic EU, zato Hrvaška s 1. januarjem 2008 članicam EU ne bi smela uvesti nobenega vidika Evropskega raziskovalnega sveta. Za njega je bilo bistveno, da se takoj, ko bo na Hrvaškem oblikovana nova vlada, poišče rešitev v zvezi z ERC, da bi se izognili negativnim posledicam za pristop Hrvaške k EU.
Problematiko javnomnenjskih anket in anket agencije Ninamedia je komentiral sociolog dr. Matej Makarovič s Fakultete za uporabne družbene študije v Novi Gorici: “Rezultati anket so lahko uporabni pri napovedovanju volilnih izidov, vendar je treba vsako posamično anketo obravnavati z veliko rezervo. Bolj kot posamična anketa so pomembni splošni trendi, kadar te trende konsistentno kaže več anket različnih, medsebojno neodvisnih izvajalcev. Nobena anketa ni direkten odsev realnosti, temveč kvečjemu, kadar je anketa dobra, njen okvirni približek. Po drugi strani pa imajo ankete v modernih demokracijah nekako poseben status: pogosto se razumejo kot sodba ljudstva, ki ima sama po sebi pomemben učinek na javno mnenje. Tako objave anket in način, kako se te ankete javno interpretirajo, tudi same sooblikujejo javno mnenje. Zato so lahko napake v anketah, ki lahko nastajajo tako zaradi pomanjkljivega strokovnega znanja kot zaradi namerne želje po manipulaciji s podatki, toliko bolj problematične. Anket Ninamedie s tega vidika nisem	"Vprašanje javnomnenjskih raziskav in ankete Ninamedia je komentiral sociolog dr. Matej Makarovič s Fakultete za uporabne družbene študije v Novi Gorici: ""Rezultati ankete so lahko koristni pri napovedovanju volilnih rezultatov, vendar je treba vsako individualno anketo obravnavati z veliko rezervo. Splošni trendi so pomembnejši od posameznih raziskav, ko te trende dosledno prikazuje več raziskav različnih, neodvisnih ponudnikov. Nobena raziskava ni neposreden odraz realnosti, vendar kvečjemu, ko je raziskava dobra, njena okvirna aproksimacija. Po drugi strani pa imajo ankete v sodobnih demokracijah nekoliko poseben status: pogosto jih razumemo kot presojo ljudi, kar samo po sebi pomembno vpliva na javno mnenje. Tako objava anket kot način, kako se javno interpretirajo, pripomorejo k oblikovanju javnega mnenja. Zato so napake v anketah, ki lahko nastanejo tako zaradi pomanjkanja strokovnega znanja kot tudi zaradi namerne želje po manipulaciji s podatki, lahko še toliko bolj problematične."
Prvo leto po sprejetju resolucije je vlada označila kot obdobje priprav in usklajevanj vsebin ter iskanja virov za posamezne projekte, pridobivanja dovoljenj, umeščanja v prostor, izdelave študij in uvrščanje v načrt razvojnih programov, nekateri projekti pa so se tudi začeli graditi. Prav tako so posamezne projekte oziroma vsebine projektov, ki ustrezajo ciljem kohezijske politike, v procesu priprave strateškega referenčnega okvira in operativnih programov kohezijske politike ustrezno umestili. Tako je omogočeno črpanje sredstev EU v obdobju 2007–2013, kar je seveda z vidika gospodarskega razvoja posameznih področij zelo pomembno.	Vlada je prvo leto po sprejetju resolucije opredelila kot obdobje priprave in usklajevanja vsebin in iskanja sredstev za posamezne projekte, pridobivanje dovoljenj, umeščanje v prostor, izdelavo študij in vključitev v načrt razvojnih programov, začeli pa so se tudi graditi tudi nekateri projekti. V procesu priprave strateškega referenčnega okvira in operativnih programov kohezijske politike so bili ustrezno razvrščeni posamezni projekti oziroma vsebine projektov, ki ustrezajo ciljem kohezijske politike. To omogoča črpanje sredstev EU v obdobju 2007-2013, kar je seveda zelo pomembno.
Z novim letom so se od cigaretnega dima poslovili še v Nemčiji in Franciji, na Nizozemskem pa predlog zakona večina lokalov spoštuje že zdaj, čeprav bo ureditev začela veljati šele sredi letošnjega leta. Nekoliko manj restriktiven je tobačni zakon na Portugalskem, kjer je kajenje dovoljeno v lokalih s površino, večjo od sto kvadratnih metrov. 	Novo leto videl konec cigaretnega dima v Nemčiji in Franciji, ampak na Nizozemskem je zakon že spoštuje večina obratov, čeprav bo začel veljati šele v sredini tega leta. Tobačni zakon na Portugalskem je nekoliko manj restriktivna, kjer je kajenje dovoljeno v obratih s površino več kot sto kvadratnih metrov.
Prebivalcem Bolgarije in Romunije je povzročilo preglavice močno sneženje, ki je ohromilo promet v obeh državah. Zaradi močnega vetra so bila zaprta tudi vsa glavna pristanišča ob Črnem morju, številni kraji v Bolgariji pa so ostali brez električne energije. V nekaterih pristaniščih so bili valovi visoki celo do sedem metrov, zato so za ladje, zasidrane v njih, uvedli posebne varnostne ukrepe. Odpovedani so bili nekateri letalski leti, v železniškem prometu pa je prihajalo do večjih zamud.	Obilne snežne padavine v Bolgariji in Romuniji, ki so prekinile promet v obeh državah, so povzročile hude vetrove, ki so zaprli vsa glavna pristanišča ob Črnem morju, številna mesta v Bolgariji pa so ostala brez električne energije. V nekaterih pristaniščih so bili valovi visoki kar sedem metrov, zaradi česar so bili uvedeni posebni varnostni ukrepi za ladje, ki so bile zasidrane v njih, odpovedani so bili letalski
Vendar pa ni mogoče gojiti utvare, da je v 16. stoletju Božja beseda pri nas res dosegla vse in vsakogar. Pisanja je bilo zmožnih komaj nekaj odstotkov od kakega pol milijona tedanjih Slovencev; sposobnost branja je bila verjetno nekoliko širša. Zato ni čudno, da se je Trubar – podobno kot že pred njim Luther – goreče zavzemal za razvoj šolstva. Zanimivo pa je, da so slovenske protestantske knjige ob zori novega veka izhajale v podobnih nakladah kot danes – od 300 do 1.500 izvodov.	Ni iluzije, da je v 16. stoletju Božja beseda dosegla vse in vsakogar v naši državi. Samo nekaj odstotkov pol milijona Slovencev je bilo sposobnih pisanja; bralna zmožnost je bila verjetno nekoliko širša. Zato ni čudno, da se je Trubar - tako kot Luther pred njim - goreče zavzemal za razvoj izobraževanja. Zanimivo pa je, da so v začetku novega veka slovenske protestantske knjige izhajale v podobnih izdajah kot danes - od 300 do 1.500 izvodov.
Trubar se ni doživljal kot (so)ustvarjalec nove religije, ampak kot nekakšen snažilec in obnovitelj vere. Šlo mu je za uveljavitev evangelija brez človeških dodatkov. Eni svojih najpomembnejših knjig je tako dal značilen naslov Artikuli oli dejli te prave, stare vere krščanske. Podobno kot mnogi drugi sodobniki je protestantizem doživljal kot vrnitev h krščanskim – tudi katoliškim – koreninam. Trubar se je odvrnil od rimske Cerkve, ker je zavrnila Božjega moža (tako so evangeličani označevali posebej zaslužne posameznike) Luthra in njegove somišljenike. Bil je prepričan, da je to znamenje Antikristovega prihoda. Prav zato je v letih 1555–1577 mrzlično prevajal in po delih izdajal Novo zavezo: kot mnogi prebivalci poznorenesančne Evrope je tudi on menil, da živi v poslednjem času sveta.	Trubar samega sebe ni videl kot (a) ustvarjalca nove religije, ampak kot očiščevalca in restavratorja vere. Šlo je za uveljavljanje evangelija brez človeških dodatkov. Ena njegovih najpomembnejših knjig mu je tako dala značilen naslov Artikuli Oli Dajli te prave, stare krščanske religije. Tako kot mnogi drugi sodobniki je tudi on doživel protestantizem kot vrnitev h krščanstvu - vključno s katoliškimi koreninami. Trubar se je oddaljil od rimske cerkve, ker je zavrnil božjega človeka (kot so evangeličani imenovali posebej zaslužne posameznike) Luthra in njegove kolege. Prepričan je bil, da je to znak prihoda Antikrista. Zato je leta 1555-1577 hladno prevedel in objavil dela Nove zaveze kot v mnogih renesančnih delih Evrope: čutil je tudi, da živi v zadnjih dneh Evrope:
Zaradi zaslug reformacije pri razvoju slovenske književnosti se kasnejše obdobje protireformacije in katoliške obnove dandanes v javnosti obravnava predvsem negativno, nekateri iz tega celo izpeljujejo tezo, da je Katoliška cerkev uničevala slovenske knjige zaradi svoje domnevne protinarodne usmeritve …	Zaradi reformacije v razvoju slovenske književnosti je poznejše obdobje protireformacije in katoliške prenove danes v javnosti obravnavano pretežno negativno, nekateri celo izhajajo iz teze, da je Katoliška cerkev zaradi domnevne protinarodne usmerjenosti uničevala slovenske knjige...
